,trip_pendapatan_bersih,trip_poin_tambahan,trip_jarak,beh_peta_potensi,sosdem_usia,sosdem_jk,sosdem_pendidikan_terakhir,sosdem_jumlah_motor,sosdem_jumlah_mobil,sosdem_anggota_rt,sosdem_posisi_rt,sosdem_penghasilan_pribadi,sosdem_penghasilan_keluarga,sosdem_pekerjaan_selain,beh_platform,beh_rata_jam_online,beh_status_kendaraan,beh_lama_driver,beh_ojek_konvensional,loc_jumlah_pasar,loc_jumlah_sd,loc_jumlah_smp,loc_jumlah_sma,loc_jumlah_pt,loc_jumlah_halte,loc_jumlah_stasiun,loc_jumlah_terminal,loc_jumlah_hotel,loc_jumlah_mall,loc_jumlah_ofm,loc_jumlah_pickup,loc_jumlah_dropoff,loc_populasi,loc_jml_b_permukiman,loc_avg_duration,trip_lamanya_waktu_pesanan,sosdem_status_nikah_Menikah,trip_jenis_pesanan_Food,trip_jenis_pesanan_Kurir Barang,trip_jenis_pesanan_Ride,trip_jenis_pembayaran_Tunai
14901,8000.0,150.0,2.44,5,31,0,3,1,0.0,5,1,3499999.5,3499999.5,1,0,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.23333333333333334,1,0,0,1,0
14902,8000.0,150.0,1.43,5,31,0,3,1,0.0,5,1,3499999.5,3499999.5,1,0,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.16666666666666666,1,0,0,1,0
14903,11200.0,150.0,4.59,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,0,2,1,9,0,0,0,0,8,0,36,112,156,12067,2058,1229.933774834437,0.4666666666666667,1,1,0,0,0
14904,2000.0,150.0,0.65,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,0,2,3,0,0,0,0,0,0,0,10,75,96,16227,1521,1282.64238410596,0.31666666666666665,1,1,0,0,0
14905,8800.0,150.0,3.59,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,0,2,3,0,0,0,0,0,0,0,10,75,96,16227,1521,1282.64238410596,0.55,1,1,0,0,0
14906,8800.0,150.0,2.82,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.2833333333333333,1,1,0,0,0
14907,10000.0,150.0,3.41,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.7666666666666667,1,1,0,0,0
14908,8800.0,150.0,2.36,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.4166666666666667,1,1,0,0,0
14909,12000.0,150.0,5.56,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,0,3,1,0,2,4,1,0,24,0,46,380,382,17453,948,1264.397350993378,0.8,1,1,0,0,0
14910,7200.0,150.0,1.49,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.3,1,1,0,0,0
14911,7200.0,150.0,1.89,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.25,1,1,0,0,0
14912,7200.0,150.0,1.78,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.23333333333333334,1,1,0,0,0
14913,8800.0,150.0,2.35,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.3,1,1,0,0,0
14914,9200.0,150.0,4.37,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.5333333333333333,1,1,0,0,0
14915,10400.0,150.0,0.94,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,0,3,1,0,2,4,1,0,24,0,46,380,382,17453,948,1264.397350993378,0.45,1,1,0,0,0
14916,7200.0,150.0,1.52,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,1,2,3,0,3,1,0,0,1,1,18,240,179,7866,542,1413.76821192053,0.6833333333333333,1,1,0,0,1
14917,7200.0,150.0,1.92,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,0,3,3,0,0,1,0,0,12,0,61,180,181,8500,762,1138.847682119205,0.26666666666666666,1,1,0,0,0
14918,8800.0,150.0,2.52,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,1,5,4,0,4,1,0,0,11,1,124,927,407,15281,3464,1237.185430463576,0.43333333333333335,1,1,0,0,0
14919,8400.0,150.0,0.97,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.13333333333333333,1,0,1,0,0
14920,8800.0,150.0,2.09,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.5,1,1,0,0,0
14921,12000.0,150.0,1.07,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,1,6,1,0,0,0,0,0,12,0,89,214,348,18288,2356,1413.158940397351,0.23333333333333334,1,1,0,0,0
14922,13200.0,150.0,5.21,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,1,4,3,0,0,0,0,0,5,1,66,625,668,13297,1014,1205.529801324503,0.7166666666666667,1,1,0,0,0
14923,8800.0,150.0,2.06,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.25,1,1,0,0,1
14924,7200.0,150.0,1.67,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,1,4,3,0,0,0,0,0,5,1,66,625,668,13297,1014,1205.529801324503,0.38333333333333336,1,1,0,0,0
14925,8800.0,150.0,2.43,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.26666666666666666,1,1,0,0,0
14926,7200.0,150.0,0.31,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.5333333333333333,1,1,0,0,0
14927,7200.0,150.0,1.84,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,0,3,2,2,2,1,0,0,24,0,49,184,256,11681,1754,1497.271523178808,0.7166666666666667,1,1,0,0,0
14928,7200.0,150.0,0.62,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.3,1,1,0,0,0
14929,7200.0,150.0,1.63,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.8,1,1,0,0,0
14930,7200.0,150.0,1.04,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.21666666666666667,1,1,0,0,0
14931,7200.0,150.0,1.64,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.31666666666666665,1,1,0,0,0
14932,7200.0,150.0,0.91,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,1,2,2,3,0,0,0,1,0,0,31,32,53,19728,4506,1937.125827814569,0.21666666666666667,1,1,0,0,0
14933,8800.0,150.0,2.06,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,0,3,1,0,2,0,0,0,0,0,25,193,224,23071,2461,1313.0,0.6666666666666666,1,1,0,0,0
14934,7200.0,150.0,1.2,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.36666666666666664,1,1,0,0,0
14935,7200.0,150.0,0.38,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.26666666666666666,1,1,0,0,1
14936,7200.0,150.0,1.63,4,47,0,2,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,0,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.6166666666666667,1,1,0,0,0
14937,14400.0,150.0,7.07,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.38333333333333336,0,1,0,0,0
14938,7200.0,150.0,1.47,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.13333333333333333,0,1,0,0,0
14939,7200.0,150.0,1.0,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.15,0,1,0,0,0
14940,13200.0,150.0,6.39,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,1,1,0,1,3,0,0,1,0,23,87,114,17539,1418,1122.960264900662,0.45,0,1,0,0,0
14941,10400.0,150.0,4.74,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.31666666666666665,0,1,0,0,0
14942,8800.0,150.0,4.12,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,8,5,6,0,0,0,0,0,0,99,75,145,22037,2198,1773.192052980133,0.36666666666666664,0,1,0,0,0
14943,9200.0,150.0,3.95,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,1,0,0,0,2,0,0,0,1,32,21,13,5536,752,1817.397350993378,0.6,0,1,0,0,0
14944,16000.0,150.0,6.96,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.4166666666666667,0,1,0,0,0
14945,8800.0,150.0,3.33,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,3,2,0,2,2,0,0,14,0,68,262,400,20196,2186,2028.569536423841,0.26666666666666666,0,1,0,0,0
14946,9600.0,150.0,4.52,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,8,3,10,2,0,0,0,4,0,61,156,182,27388,4627,1945.026490066225,0.31666666666666665,0,1,0,0,0
14947,7200.0,150.0,1.35,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.3333333333333333,0,1,0,0,1
14948,7200.0,150.0,0.56,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.2,0,1,0,0,0
14949,7200.0,150.0,1.75,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.23333333333333334,0,1,0,0,0
14950,4100.0,150.0,1.95,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.38333333333333336,0,1,0,0,0
14951,9200.0,150.0,3.45,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.26666666666666666,0,1,0,0,0
14952,7200.0,150.0,0.87,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.2,0,1,0,0,0
14953,7200.0,150.0,1.81,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.4,0,1,0,0,1
14954,8800.0,150.0,4.16,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.5666666666666667,0,1,0,0,0
14955,9600.0,150.0,1.13,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.2833333333333333,0,1,0,0,0
14956,11200.0,150.0,3.93,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.6333333333333333,0,1,0,0,0
14957,9600.0,150.0,0.67,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.38333333333333336,0,1,0,0,0
14958,8800.0,150.0,3.68,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.38333333333333336,0,1,0,0,1
14959,11200.0,150.0,3.12,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.21666666666666667,0,1,0,0,0
14960,11200.0,150.0,2.17,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.23333333333333334,0,1,0,0,0
14961,11200.0,150.0,2.46,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.23333333333333334,0,1,0,0,1
14962,7200.0,150.0,1.69,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.13333333333333333,0,1,0,0,0
14963,9600.0,150.0,3.05,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.4,0,1,0,0,0
14964,7200.0,150.0,1.69,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.23333333333333334,0,1,0,0,0
14965,11600.0,150.0,3.4,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.5,0,1,0,0,0
14966,7200.0,150.0,1.2,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,1,3,2,2,0,0,0,4,0,48,195,152,9970,1197,1207.225165562914,0.6333333333333333,0,1,0,0,0
14967,3900.0,150.0,1.84,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,1,3,2,2,0,0,0,4,0,48,195,152,9970,1197,1207.225165562914,0.65,0,1,0,0,0
14968,18000.0,150.0,7.31,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.45,0,1,0,0,0
14969,8800.0,150.0,2.48,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.3,0,1,0,0,0
14970,7200.0,150.0,1.86,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.31666666666666665,0,1,0,0,0
14971,7200.0,150.0,1.42,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,4,2,0,3,6,0,0,5,1,35,396,421,8421,465,1212.264900662252,0.35,0,1,0,0,0
14972,7200.0,150.0,1.37,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,2,0,1,0,0,0,0,1,0,48,125,171,6223,844,1132.437086092715,0.2,0,1,0,0,0
14973,18400.0,150.0,7.66,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.6333333333333333,0,0,0,1,0
14974,16000.0,150.0,6.65,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.4,0,0,0,1,0
14975,8800.0,150.0,2.75,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.2833333333333333,0,0,0,1,0
14976,8400.0,150.0,0.96,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.26666666666666666,0,1,0,0,0
14977,8000.0,150.0,1.25,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.2,0,0,1,0,0
14978,14000.0,150.0,1.25,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.23333333333333334,0,1,0,0,0
14979,15600.0,150.0,1.59,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.31666666666666665,0,1,0,0,0
14980,11200.0,150.0,0.85,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.2,0,1,0,0,0
14981,14400.0,150.0,1.19,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.3,0,1,0,0,0
14982,8800.0,150.0,2.75,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.6333333333333333,0,0,0,1,0
14983,8800.0,150.0,2.75,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,3,2,0,2,2,0,0,3,0,29,163,269,12799,1915,1183.026490066225,0.2,0,0,0,1,0
14984,18400.0,150.0,7.66,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,3,3,0,0,1,0,0,12,0,61,180,181,8500,762,1138.847682119205,0.36666666666666664,0,0,0,1,0
14985,8000.0,150.0,0.26,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.03333333333333333,0,0,1,0,0
14986,7200.0,150.0,1.91,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.2,0,1,0,0,0
14987,7200.0,150.0,1.01,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.6833333333333333,0,1,0,0,0
14988,7200.0,150.0,0.91,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.15,0,1,0,0,0
14989,7200.0,150.0,1.59,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.18333333333333332,0,1,0,0,0
14990,14800.0,150.0,1.45,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.21666666666666667,0,1,0,0,0
14991,12400.0,150.0,0.94,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.2833333333333333,0,1,0,0,0
14992,12000.0,150.0,1.11,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,4,4,1,2,1,0,0,6,0,79,447,452,11063,1104,1158.185430463576,0.31666666666666665,0,1,0,0,0
14993,14800.0,150.0,1.54,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.21666666666666667,0,1,0,0,0
14994,8000.0,150.0,2.02,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.25,0,0,0,1,1
14995,9600.0,150.0,0.65,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,3,2,0,2,2,0,0,3,0,29,163,269,12799,1915,1183.026490066225,0.35,0,1,0,0,1
14996,7200.0,150.0,1.96,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.6166666666666667,0,1,0,0,0
14997,8800.0,150.0,2.2,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.26666666666666666,0,1,0,0,0
14998,7200.0,150.0,1.11,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.3,0,1,0,0,0
14999,9600.0,150.0,1.51,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.26666666666666666,0,1,0,0,0
15000,8800.0,150.0,2.36,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.2833333333333333,0,1,0,0,0
15001,7200.0,150.0,1.24,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.18333333333333332,0,1,0,0,0
15002,7200.0,150.0,1.25,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.2833333333333333,0,1,0,0,0
15003,7200.0,150.0,0.72,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.16666666666666666,0,1,0,0,0
15004,7200.0,150.0,1.68,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.48333333333333334,0,1,0,0,1
15005,7200.0,150.0,0.73,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.16666666666666666,0,1,0,0,0
15006,9600.0,150.0,2.39,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.3333333333333333,0,1,0,0,0
15007,7200.0,150.0,0.96,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.2,0,1,0,0,0
15008,7200.0,150.0,1.65,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.21666666666666667,0,1,0,0,0
15009,7200.0,150.0,1.67,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.2,0,1,0,0,0
15010,7200.0,150.0,1.33,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.31666666666666665,0,1,0,0,0
15011,8800.0,150.0,3.21,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.23333333333333334,0,1,0,0,0
15012,7200.0,150.0,1.75,5,34,0,3,1,0.0,7,1,3499999.5,3499999.5,1,0,11,1,4,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.3333333333333333,0,1,0,0,0
15013,8800.0,150.0,2.99,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,0,4,1,0,2,1,0,0,0,0,19,106,134,22893,2316,1532.761589403973,0.6,1,1,0,0,0
15014,9200.0,150.0,4.04,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.5333333333333333,1,1,0,0,0
15015,7200.0,150.0,0.91,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,0,4,1,0,2,1,0,0,0,0,19,106,134,22893,2316,1532.761589403973,0.35,1,1,0,0,0
15016,9200.0,150.0,4.09,5,45,0,3,1,0.0,4,1,2499999.5,2499999.5,1,0,11,1,6,1,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.43333333333333335,1,1,0,0,0
